England and Wales Code,England and Wales,Age (86 categories) Code,Age (86 categories),Ethnic group (6 categories) Code,Ethnic group (6 categories),Household size (7 categories) Code,Household size (7 categories),Observation
K04000001,England and Wales,76,Aged 76 years,2,"Black, Black British, Black Welsh, Caribbean or African",2,2 people in household,1655
K04000001,England and Wales,76,Aged 76 years,2,"Black, Black British, Black Welsh, Caribbean or African",3,3 people in household,675
K04000001,England and Wales,76,Aged 76 years,2,"Black, Black British, Black Welsh, Caribbean or African",4,4 people in household,284
K04000001,England and Wales,76,Aged 76 years,2,"Black, Black British, Black Welsh, Caribbean or African",5,5 people in household,180
K04000001,England and Wales,76,Aged 76 years,2,"Black, Black British, Black Welsh, Caribbean or African",6,6 or more people in household,227
K04000001,England and Wales,76,Aged 76 years,3,Mixed or Multiple ethnic groups,0,0 people in household,0
K04000001,England and Wales,76,Aged 76 years,3,Mixed or Multiple ethnic groups,1,1 person in household,625
K04000001,England and Wales,76,Aged 76 years,3,Mixed or Multiple ethnic groups,2,2 people in household,845
K04000001,England and Wales,76,Aged 76 years,3,Mixed or Multiple ethnic groups,3,3 people in household,181
K04000001,England and Wales,76,Aged 76 years,3,Mixed or Multiple ethnic groups,4,4 people in household,82
K04000001,England and Wales,76,Aged 76 years,3,Mixed or Multiple ethnic groups,5,5 people in household,31
K04000001,England and Wales,76,Aged 76 years,3,Mixed or Multiple ethnic groups,6,6 or more people in household,26
K04000001,England and Wales,76,Aged 76 years,4,White,0,0 people in household,0
K04000001,England and Wales,76,Aged 76 years,4,White,1,1 person in household,135515
K04000001,England and Wales,76,Aged 76 years,4,White,2,2 people in household,282311
K04000001,England and Wales,76,Aged 76 years,4,White,3,3 people in household,29439
K04000001,England and Wales,76,Aged 76 years,4,White,4,4 people in household,7194
K04000001,England and Wales,76,Aged 76 years,4,White,5,5 people in household,3127
K04000001,England and Wales,76,Aged 76 years,4,White,6,6 or more people in household,2425
K04000001,England and Wales,76,Aged 76 years,5,Other ethnic group,0,0 people in household,0
K04000001,England and Wales,76,Aged 76 years,5,Other ethnic group,1,1 person in household,738
K04000001,England and Wales,76,Aged 76 years,5,Other ethnic group,2,2 people in household,1341
K04000001,England and Wales,76,Aged 76 years,5,Other ethnic group,3,3 people in household,455
K04000001,England and Wales,76,Aged 76 years,5,Other ethnic group,4,4 people in household,240
K04000001,England and Wales,76,Aged 76 years,5,Other ethnic group,5,5 people in household,174
K04000001,England and Wales,76,Aged 76 years,5,Other ethnic group,6,6 or more people in household,295
K04000001,England and Wales,77,Aged 77 years,-8,Does not apply,0,0 people in household,0
K04000001,England and Wales,77,Aged 77 years,-8,Does not apply,1,1 person in household,0
K04000001,England and Wales,77,Aged 77 years,-8,Does not apply,2,2 people in household,0
K04000001,England and Wales,77,Aged 77 years,-8,Does not apply,3,3 people in household,0
K04000001,England and Wales,77,Aged 77 years,-8,Does not apply,4,4 people in household,0
K04000001,England and Wales,77,Aged 77 years,-8,Does not apply,5,5 people in household,0
K04000001,England and Wales,77,Aged 77 years,-8,Does not apply,6,6 or more people in household,0
K04000001,England and Wales,77,Aged 77 years,1,"Asian, Asian British or Asian Welsh",0,0 people in household,0
K04000001,England and Wales,77,Aged 77 years,1,"Asian, Asian British or Asian Welsh",1,1 person in household,2295
K04000001,England and Wales,77,Aged 77 years,1,"Asian, Asian British or Asian Welsh",2,2 people in household,4854
K04000001,England and Wales,77,Aged 77 years,1,"Asian, Asian British or Asian Welsh",3,3 people in household,1647
K04000001,England and Wales,77,Aged 77 years,1,"Asian, Asian British or Asian Welsh",4,4 people in household,1008
K04000001,England and Wales,77,Aged 77 years,1,"Asian, Asian British or Asian Welsh",5,5 people in household,1159
K04000001,England and Wales,77,Aged 77 years,1,"Asian, Asian British or Asian Welsh",6,6 or more people in household,1966
K04000001,England and Wales,77,Aged 77 years,2,"Black, Black British, Black Welsh, Caribbean or African",0,0 people in household,0
K04000001,England and Wales,77,Aged 77 years,2,"Black, Black British, Black Welsh, Caribbean or African",1,1 person in household,1949
K04000001,England and Wales,77,Aged 77 years,2,"Black, Black British, Black Welsh, Caribbean or African",2,2 people in household,1838
K04000001,England and Wales,77,Aged 77 years,2,"Black, Black British, Black Welsh, Caribbean or African",3,3 people in household,673
K04000001,England and Wales,77,Aged 77 years,2,"Black, Black British, Black Welsh, Caribbean or African",4,4 people in household,330
K04000001,England and Wales,77,Aged 77 years,2,"Black, Black British, Black Welsh, Caribbean or African",5,5 people in household,180
K04000001,England and Wales,77,Aged 77 years,2,"Black, Black British, Black Welsh, Caribbean or African",6,6 or more people in household,167
K04000001,England and Wales,77,Aged 77 years,3,Mixed or Multiple ethnic groups,0,0 people in household,0
K04000001,England and Wales,77,Aged 77 years,3,Mixed or Multiple ethnic groups,1,1 person in household,591
K04000001,England and Wales,77,Aged 77 years,3,Mixed or Multiple ethnic groups,2,2 people in household,708
K04000001,England and Wales,77,Aged 77 years,3,Mixed or Multiple ethnic groups,3,3 people in household,147
K04000001,England and Wales,77,Aged 77 years,3,Mixed or Multiple ethnic groups,4,4 people in household,42
K04000001,England and Wales,77,Aged 77 years,3,Mixed or Multiple ethnic groups,5,5 people in household,28
K04000001,England and Wales,77,Aged 77 years,3,Mixed or Multiple ethnic groups,6,6 or more people in household,25
K04000001,England and Wales,77,Aged 77 years,4,White,0,0 people in household,0
K04000001,England and Wales,77,Aged 77 years,4,White,1,1 person in household,127986
K04000001,England and Wales,77,Aged 77 years,4,White,2,2 people in household,251936
K04000001,England and Wales,77,Aged 77 years,4,White,3,3 people in household,25417
K04000001,England and Wales,77,Aged 77 years,4,White,4,4 people in household,6107
K04000001,England and Wales,77,Aged 77 years,4,White,5,5 people in household,2805
K04000001,England and Wales,77,Aged 77 years,4,White,6,6 or more people in household,2160
K04000001,England and Wales,77,Aged 77 years,5,Other ethnic group,0,0 people in household,0
K04000001,England and Wales,77,Aged 77 years,5,Other ethnic group,1,1 person in household,601
K04000001,England and Wales,77,Aged 77 years,5,Other ethnic group,2,2 people in household,1219
K04000001,England and Wales,77,Aged 77 years,5,Other ethnic group,3,3 people in household,379
K04000001,England and Wales,77,Aged 77 years,5,Other ethnic group,4,4 people in household,179
K04000001,England and Wales,77,Aged 77 years,5,Other ethnic group,5,5 people in household,183
K04000001,England and Wales,77,Aged 77 years,5,Other ethnic group,6,6 or more people in household,273
K04000001,England and Wales,78,Aged 78 years,-8,Does not apply,0,0 people in household,0
K04000001,England and Wales,78,Aged 78 years,-8,Does not apply,1,1 person in household,0
K04000001,England and Wales,78,Aged 78 years,-8,Does not apply,2,2 people in household,0
K04000001,England and Wales,78,Aged 78 years,-8,Does not apply,3,3 people in household,0
K04000001,England and Wales,78,Aged 78 years,-8,Does not apply,4,4 people in household,0
K04000001,England and Wales,78,Aged 78 years,-8,Does not apply,5,5 people in household,0
K04000001,England and Wales,78,Aged 78 years,-8,Does not apply,6,6 or more people in household,0
K04000001,England and Wales,78,Aged 78 years,1,"Asian, Asian British or Asian Welsh",0,0 people in household,0
K04000001,England and Wales,78,Aged 78 years,1,"Asian, Asian British or Asian Welsh",1,1 person in household,2360
K04000001,England and Wales,78,Aged 78 years,1,"Asian, Asian British or Asian Welsh",2,2 people in household,4598
K04000001,England and Wales,78,Aged 78 years,1,"Asian, Asian British or Asian Welsh",3,3 people in household,1605
K04000001,England and Wales,78,Aged 78 years,1,"Asian, Asian British or Asian Welsh",4,4 people in household,1033
K04000001,England and Wales,78,Aged 78 years,1,"Asian, Asian British or Asian Welsh",5,5 people in household,1088
K04000001,England and Wales,78,Aged 78 years,1,"Asian, Asian British or Asian Welsh",6,6 or more people in household,2013
K04000001,England and Wales,78,Aged 78 years,2,"Black, Black British, Black Welsh, Caribbean or African",0,0 people in household,0
K04000001,England and Wales,78,Aged 78 years,2,"Black, Black British, Black Welsh, Caribbean or African",1,1 person in household,2060
K04000001,England and Wales,78,Aged 78 years,2,"Black, Black British, Black Welsh, Caribbean or African",2,2 people in household,2003
K04000001,England and Wales,78,Aged 78 years,2,"Black, Black British, Black Welsh, Caribbean or African",3,3 people in household,776
K04000001,England and Wales,78,Aged 78 years,2,"Black, Black British, Black Welsh, Caribbean or African",4,4 people in household,348
K04000001,England and Wales,78,Aged 78 years,2,"Black, Black British, Black Welsh, Caribbean or African",5,5 people in household,213
K04000001,England and Wales,78,Aged 78 years,2,"Black, Black British, Black Welsh, Caribbean or African",6,6 or more people in household,197
K04000001,England and Wales,78,Aged 78 years,3,Mixed or Multiple ethnic groups,0,0 people in household,0
K04000001,England and Wales,78,Aged 78 years,3,Mixed or Multiple ethnic groups,1,1 person in household,497
K04000001,England and Wales,78,Aged 78 years,3,Mixed or Multiple ethnic groups,2,2 people in household,619
K04000001,England and Wales,78,Aged 78 years,3,Mixed or Multiple ethnic groups,3,3 people in household,107
K04000001,England and Wales,78,Aged 78 years,3,Mixed or Multiple ethnic groups,4,4 people in household,37
K04000001,England and Wales,78,Aged 78 years,3,Mixed or Multiple ethnic groups,5,5 people in household,25
K04000001,England and Wales,78,Aged 78 years,3,Mixed or Multiple ethnic groups,6,6 or more people in household,19
K04000001,England and Wales,78,Aged 78 years,4,White,0,0 people in household,0
K04000001,England and Wales,78,Aged 78 years,4,White,1,1 person in household,124126
K04000001,England and Wales,78,Aged 78 years,4,White,2,2 people in household,225699
K04000001,England and Wales,78,Aged 78 years,4,White,3,3 people in household,22965
K04000001,England and Wales,78,Aged 78 years,4,White,4,4 people in household,5642
K04000001,England and Wales,78,Aged 78 years,4,White,5,5 people in household,2566
K04000001,England and Wales,78,Aged 78 years,4,White,6,6 or more people in household,1809
K04000001,England and Wales,78,Aged 78 years,5,Other ethnic group,0,0 people in household,0
K04000001,England and Wales,78,Aged 78 years,5,Other ethnic group,1,1 person in household,581
K04000001,England and Wales,78,Aged 78 years,5,Other ethnic group,2,2 people in household,1047
K04000001,England and Wales,78,Aged 78 years,5,Other ethnic group,3,3 people in household,292
K04000001,England and Wales,78,Aged 78 years,5,Other ethnic group,4,4 people in household,183
K04000001,England and Wales,78,Aged 78 years,5,Other ethnic group,5,5 people in household,202
K04000001,England and Wales,78,Aged 78 years,5,Other ethnic group,6,6 or more people in household,275
K04000001,England and Wales,79,Aged 79 years,-8,Does not apply,0,0 people in household,0
K04000001,England and Wales,79,Aged 79 years,-8,Does not apply,1,1 person in household,0
K04000001,England and Wales,79,Aged 79 years,-8,Does not apply,2,2 people in household,0
K04000001,England and Wales,79,Aged 79 years,-8,Does not apply,3,3 people in household,0
K04000001,England and Wales,79,Aged 79 years,-8,Does not apply,4,4 people in household,0
K04000001,England and Wales,79,Aged 79 years,-8,Does not apply,5,5 people in household,0
K04000001,England and Wales,79,Aged 79 years,-8,Does not apply,6,6 or more people in household,0
K04000001,England and Wales,79,Aged 79 years,1,"Asian, Asian British or Asian Welsh",0,0 people in household,0
K04000001,England and Wales,79,Aged 79 years,1,"Asian, Asian British or Asian Welsh",1,1 person in household,2138
K04000001,England and Wales,79,Aged 79 years,1,"Asian, Asian British or Asian Welsh",2,2 people in household,4244
K04000001,England and Wales,79,Aged 79 years,1,"Asian, Asian British or Asian Welsh",3,3 people in household,1423
K04000001,England and Wales,79,Aged 79 years,1,"Asian, Asian British or Asian Welsh",4,4 people in household,953
K04000001,England and Wales,79,Aged 79 years,1,"Asian, Asian British or Asian Welsh",5,5 people in household,932
K04000001,England and Wales,79,Aged 79 years,1,"Asian, Asian British or Asian Welsh",6,6 or more people in household,1739
K04000001,England and Wales,79,Aged 79 years,2,"Black, Black British, Black Welsh, Caribbean or African",0,0 people in household,0
K04000001,England and Wales,79,Aged 79 years,2,"Black, Black British, Black Welsh, Caribbean or African",1,1 person in household,2070
K04000001,England and Wales,79,Aged 79 years,2,"Black, Black British, Black Welsh, Caribbean or African",2,2 people in household,1842
K04000001,England and Wales,79,Aged 79 years,2,"Black, Black British, Black Welsh, Caribbean or African",3,3 people in household,695
K04000001,England and Wales,79,Aged 79 years,2,"Black, Black British, Black Welsh, Caribbean or African",4,4 people in household,294
