England and Wales Code,England and Wales,Age (17 categories) Code,Age (17 categories),Sex (2 categories) Code,Sex (2 categories),Ethnic group (6 categories) Code,Ethnic group (6 categories),Economic activity status (10 categories) Code,Economic activity status (10 categories),Observation
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,-8,Does not apply,3,Economically active and a full-time student: In employment,0
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,-8,Does not apply,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,-8,Does not apply,5,Economically inactive: Retired,0
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,-8,Does not apply,6,Economically inactive: Student,0
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,-8,Does not apply,7,Economically inactive: Looking after home or family,0
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,-8,Does not apply,8,Economically inactive: Long-term sick or disabled,0
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,-8,Does not apply,9,Economically inactive: Other,0
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,1,"Asian, Asian British or Asian Welsh",-8,Does not apply,0
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,1,"Asian, Asian British or Asian Welsh",1,Economically active (excluding full-time students): In employment,416
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,1,"Asian, Asian British or Asian Welsh",2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,3
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,1,"Asian, Asian British or Asian Welsh",3,Economically active and a full-time student: In employment,1
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,1,"Asian, Asian British or Asian Welsh",4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,1,"Asian, Asian British or Asian Welsh",5,Economically inactive: Retired,21403
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,1,"Asian, Asian British or Asian Welsh",6,Economically inactive: Student,44
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,1,"Asian, Asian British or Asian Welsh",7,Economically inactive: Looking after home or family,833
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,1,"Asian, Asian British or Asian Welsh",8,Economically inactive: Long-term sick or disabled,2031
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,1,"Asian, Asian British or Asian Welsh",9,Economically inactive: Other,1502
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",-8,Does not apply,0
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",1,Economically active (excluding full-time students): In employment,304
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,9
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",3,Economically active and a full-time student: In employment,2
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",5,Economically inactive: Retired,12818
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",6,Economically inactive: Student,74
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",7,Economically inactive: Looking after home or family,130
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",8,Economically inactive: Long-term sick or disabled,634
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",9,Economically inactive: Other,388
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,3,Mixed or Multiple ethnic groups,-8,Does not apply,0
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,3,Mixed or Multiple ethnic groups,1,Economically active (excluding full-time students): In employment,91
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,3,Mixed or Multiple ethnic groups,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,3,Mixed or Multiple ethnic groups,3,Economically active and a full-time student: In employment,0
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,3,Mixed or Multiple ethnic groups,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,3,Mixed or Multiple ethnic groups,5,Economically inactive: Retired,2234
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,3,Mixed or Multiple ethnic groups,6,Economically inactive: Student,6
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,3,Mixed or Multiple ethnic groups,7,Economically inactive: Looking after home or family,60
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,3,Mixed or Multiple ethnic groups,8,Economically inactive: Long-term sick or disabled,84
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,3,Mixed or Multiple ethnic groups,9,Economically inactive: Other,50
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,4,White,-8,Does not apply,0
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,4,White,1,Economically active (excluding full-time students): In employment,13022
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,4,White,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,142
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,4,White,3,Economically active and a full-time student: In employment,21
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,4,White,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,2
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,4,White,5,Economically inactive: Retired,721815
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,4,White,6,Economically inactive: Student,953
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,4,White,7,Economically inactive: Looking after home or family,10821
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,4,White,8,Economically inactive: Long-term sick or disabled,14205
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,4,White,9,Economically inactive: Other,4081
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,5,Other ethnic group,-8,Does not apply,0
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,5,Other ethnic group,1,Economically active (excluding full-time students): In employment,100
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,5,Other ethnic group,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,2
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,5,Other ethnic group,3,Economically active and a full-time student: In employment,0
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,5,Other ethnic group,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,5,Other ethnic group,5,Economically inactive: Retired,4189
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,5,Other ethnic group,6,Economically inactive: Student,8
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,5,Other ethnic group,7,Economically inactive: Looking after home or family,140
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,5,Other ethnic group,8,Economically inactive: Long-term sick or disabled,312
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,5,Other ethnic group,9,Economically inactive: Other,271
K04000001,England and Wales,16,Aged 80 to 84 years,2,Male,-8,Does not apply,-8,Does not apply,0
K04000001,England and Wales,16,Aged 80 to 84 years,2,Male,-8,Does not apply,1,Economically active (excluding full-time students): In employment,0
K04000001,England and Wales,16,Aged 80 to 84 years,2,Male,-8,Does not apply,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,16,Aged 80 to 84 years,2,Male,-8,Does not apply,3,Economically active and a full-time student: In employment,0
K04000001,England and Wales,16,Aged 80 to 84 years,2,Male,-8,Does not apply,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,16,Aged 80 to 84 years,2,Male,-8,Does not apply,5,Economically inactive: Retired,0
K04000001,England and Wales,16,Aged 80 to 84 years,2,Male,-8,Does not apply,6,Economically inactive: Student,0
K04000001,England and Wales,16,Aged 80 to 84 years,2,Male,-8,Does not apply,7,Economically inactive: Looking after home or family,0
K04000001,England and Wales,16,Aged 80 to 84 years,2,Male,-8,Does not apply,8,Economically inactive: Long-term sick or disabled,0
K04000001,England and Wales,16,Aged 80 to 84 years,2,Male,-8,Does not apply,9,Economically inactive: Other,0
K04000001,England and Wales,16,Aged 80 to 84 years,2,Male,1,"Asian, Asian British or Asian Welsh",-8,Does not apply,0
K04000001,England and Wales,16,Aged 80 to 84 years,2,Male,1,"Asian, Asian British or Asian Welsh",1,Economically active (excluding full-time students): In employment,965
K04000001,England and Wales,16,Aged 80 to 84 years,2,Male,1,"Asian, Asian British or Asian Welsh",2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,13
K04000001,England and Wales,16,Aged 80 to 84 years,2,Male,1,"Asian, Asian British or Asian Welsh",3,Economically active and a full-time student: In employment,3
K04000001,England and Wales,16,Aged 80 to 84 years,2,Male,1,"Asian, Asian British or Asian Welsh",4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,1
K04000001,England and Wales,16,Aged 80 to 84 years,2,Male,1,"Asian, Asian British or Asian Welsh",5,Economically inactive: Retired,22000
K04000001,England and Wales,16,Aged 80 to 84 years,2,Male,1,"Asian, Asian British or Asian Welsh",6,Economically inactive: Student,32
K04000001,England and Wales,16,Aged 80 to 84 years,2,Male,1,"Asian, Asian British or Asian Welsh",7,Economically inactive: Looking after home or family,129
K04000001,England and Wales,16,Aged 80 to 84 years,2,Male,1,"Asian, Asian British or Asian Welsh",8,Economically inactive: Long-term sick or disabled,520
K04000001,England and Wales,16,Aged 80 to 84 years,2,Male,1,"Asian, Asian British or Asian Welsh",9,Economically inactive: Other,314
K04000001,England and Wales,16,Aged 80 to 84 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",-8,Does not apply,0
K04000001,England and Wales,16,Aged 80 to 84 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",1,Economically active (excluding full-time students): In employment,449
K04000001,England and Wales,16,Aged 80 to 84 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,7
